,dailyperformance,dailyutilization
76,1.0,0.5326388888888889
77,1.0,0.21736111111111112
78,1.0,0.6451388888888889
79,1.0,1.1236111111111111
80,1.0,0.9069444444444444
81,0.9629629629629629,1.0555555555555556
82,0.7575757575757576,0.8236111111111111
83,0.9910714285714286,0.5208333333333334
84,1.0,0.20694444444444443
85,1.0,0.8361111111111111
86,0.9694656488549618,1.1694444444444445
87,1.0,0.8055555555555556
88,0.9683544303797469,1.0020833333333334
89,0.927461139896373,0.6729166666666667
90,0.8931297709923665,0.6638888888888889
91,1.0,0.2388888888888889
92,1.0,0.9770833333333333
93,0.9389312977099237,0.9680555555555556
94,0.9465648854961832,0.69375
95,0.8481012658227848,0.8118055555555556
96,0.7461139896373057,0.7604166666666666
97,0.916030534351145,0.5659722222222222
98,1.0,0.1486111111111111
99,1.0,0.9618055555555556
100,0.9770992366412213,1.0958333333333334
101,0.9694656488549618,0.8666666666666667
102,0.9620253164556962,0.7958333333333333
103,0.7927461139896373,0.6256944444444444
104,0.916030534351145,0.3888888888888889
105,1.0,0.24583333333333332
106,1.0,0.9583333333333334
107,0.9694656488549618,1.1527777777777777
108,0.9389312977099237,0.6048611111111111
109,0.9113924050632911,1.070138888888889
110,0.7772020725388601,0.6534722222222222
111,1.0,0.48541666666666666
112,1.0,0.2534722222222222
113,1.0,0.8263888888888888
114,0.8757396449704142,1.4861111111111112
115,0.8994082840236687,0.6104166666666667
116,0.7871287128712872,0.6840277777777778
117,0.7258064516129032,0.6541666666666667
118,0.893491124260355,0.5875
119,1.0,0.2847222222222222
120,1.0,0.9340277777777778
121,0.8875739644970414,1.0361111111111112
122,0.9171597633136095,0.6826388888888889
123,0.7722772277227723,0.6444444444444445
124,0.7016129032258065,0.625
125,0.8816568047337278,0.5097222222222222
126,1.0,0.22847222222222222
127,0.9910714285714286,1.0368055555555555
128,0.893491124260355,1.0027777777777778
129,0.9230769230769231,0.6298611111111111
130,0.7772277227722773,0.6527777777777778
131,0.6935483870967742,0.675
132,0.8757396449704142,0.6104166666666667
133,1.0,0.29097222222222224
134,1.0,0.8840277777777777
135,0.8757396449704142,1.0993055555555555
136,0.8224852071005917,0.6840277777777778
137,0.8316831683168316,0.6819444444444445
138,0.75,0.6256944444444444
139,0.9289940828402367,0.6479166666666667
140,1.0,0.17291666666666666
141,1.0,0.7854166666666667
142,1.0,0.78125
143,1.0,0.7451388888888889
144,0.9629629629629629,1.238888888888889
145,0.8787878787878788,0.7416666666666667
146,1.0,0.4638888888888889
147,1.0,0.16180555555555556
148,1.0,0.7236111111111111
149,1.0,1.1027777777777779
150,1.0,0.5708333333333333
151,0.9703703703703703,1.4194444444444445
152,0.8606060606060606,0.8118055555555556
153,1.0,0.5104166666666666
154,1.0,0.14652777777777778
155,1.0,0.6944444444444444
156,1.0,1.0875
157,0.8928571428571429,0.9006944444444445
158,0.9555555555555556,1.3159722222222223
159,0.8545454545454545,0.7402777777777778
160,0.9732142857142857,0.49027777777777776
161,1.0,0.14097222222222222
162,1.0,0.7298611111111111
163,1.0,1.3736111111111111
164,1.0,0.6
165,0.9777777777777777,1.0395833333333333
166,0.9272727272727272,0.8625
167,0.9910714285714286,0.7034722222222223
168,1.0,0.10972222222222222
169,1.0,0.5131944444444444
170,1.0,0.7472222222222222
171,1.0,0.45625
172,1.0,1.0055555555555555
173,1.0,1.2465277777777777
174,1.0,0.30069444444444443
175,1.0,0.13680555555555557
176,1.0,0.46041666666666664
177,1.0,1.2020833333333334
178,1.0,0.8548611111111111
179,0.9777777777777777,1.257638888888889
180,1.0,0.7243055555555555
181,1.0,0.32013888888888886
182,1.0,0.13125
183,1.0,0.5166666666666667
184,1.0,0.7847222222222222
185,1.0,0.6333333333333333
186,1.0,1.2451388888888888
187,0.9818181818181818,2.0208333333333335
188,1.0,0.35694444444444445
189,1.0,0.11458333333333333
190,1.0,0.5638888888888889
191,1.0,1.429861111111111
192,1.0,0.9965277777777778
193,1.0,0.5208333333333334
194,1.0,0.8944444444444445
195,1.0,0.35
196,1.0,0.42569444444444443
197,1.0,2.6416666666666666
198,0.8297872340425532,2.826388888888889
199,0.8351063829787234,0.6486111111111111
200,0.7511111111111111,0.6375
201,0.64,0.6777777777777778
202,0.8031914893617021,0.5347222222222222
203,1.0,0.23680555555555555
204,1.0,0.9923611111111111
205,0.7978723404255319,0.8645833333333334
206,0.8563829787234043,0.6680555555555555
207,0.7644444444444445,0.6625
208,0.7272727272727273,0.60625
209,0.8563829787234043,0.4965277777777778
210,1.0,0.20833333333333334
211,1.0,1.1333333333333333
212,0.8776595744680851,0.8631944444444445
213,0.7872340425531915,0.61875
214,0.7866666666666666,0.6722222222222223
215,0.6327272727272727,0.5930555555555556
216,0.8085106382978723,0.5611111111111111
217,1.0,0.26180555555555557
218,0.976,0.8694444444444445
219,0.824468085106383,0.9597222222222223
220,0.8829787234042553,0.6513888888888889
221,0.7466666666666667,0.6229166666666667
222,0.6836363636363636,0.5777777777777777
223,0.7606382978723404,0.6284722222222222
224,1.0,0.27847222222222223
225,0.984,0.9909722222222223
226,0.8138297872340425,0.9541666666666667
227,0.8563829787234043,0.5798611111111112
228,0.7333333333333333,0.6694444444444444
229,0.6581818181818182,0.6451388888888889
230,0.8404255319148937,0.4930555555555556
231,1.0,0.2298611111111111
232,1.0,1.0034722222222223
233,0.8882978723404256,0.925
234,0.9361702127659575,0.5381944444444444
235,0.7777777777777778,0.6715277777777777
236,0.64,0.5875
237,0.8085106382978723,0.5159722222222223
238,1.0,0.33125
239,0.984,1.0027777777777778
240,0.8617021276595744,0.9006944444444445
241,0.8031914893617021,0.6048611111111111
242,0.7866666666666666,0.6583333333333333
243,0.7418181818181818,0.47638888888888886
244,0.8617021276595744,0.5548611111111111
245,1.0,0.2923611111111111
246,0.992,1.0951388888888889
247,0.7553191489361702,0.9090277777777778
248,0.8563829787234043,0.5923611111111111
249,0.72,0.6784722222222223
250,0.6,0.5701388888888889
251,0.8617021276595744,0.5201388888888889
252,1.0,0.1375
253,1.0,0.7826388888888889
254,0.9732142857142857,1.2798611111111111
255,1.0,0.7201388888888889
256,0.9925925925925926,0.73125
257,0.8606060606060606,0.89375
258,0.9910714285714286,0.49444444444444446
259,1.0,0.19444444444444445
260,1.0,0.7805555555555556
261,0.9821428571428571,1.0493055555555555
262,1.0,1.0270833333333333
263,0.9629629629629629,0.8090277777777778
264,0.8848484848484849,0.8180555555555555
265,0.9910714285714286,0.5791666666666667
266,1.0,0.23680555555555555
267,1.0,0.7388888888888889
268,1.0,1.2486111111111111
269,0.9642857142857143,0.6493055555555556
270,0.9851851851851852,0.8833333333333333
271,0.9393939393939394,1.1076388888888888
272,0.9553571428571429,0.3861111111111111
273,1.0,0.18472222222222223
274,1.0,0.6472222222222223
275,0.9553571428571429,1.31875
276,0.9910714285714286,0.9986111111111111
277,0.9259259259259259,0.8701388888888889
278,0.9212121212121213,0.7833333333333333
279,1.0,0.5041666666666667
280,1.0,0.27291666666666664
281,1.0,0.9236111111111112
282,0.94,1.3916666666666666
283,0.9133333333333333,0.6020833333333333
284,0.8888888888888888,0.6826388888888889
285,0.6909090909090909,0.6916666666666667
286,0.8733333333333333,0.5520833333333334
287,1.0,0.24444444444444444
288,1.0,0.8548611111111111
289,0.8933333333333333,1.0756944444444445
290,0.8733333333333333,0.7402777777777778
291,0.9277777777777778,0.7194444444444444
292,0.75,0.6034722222222222
293,0.9466666666666667,0.6701388888888888
294,1.0,0.22847222222222222
295,1.0,0.7243055555555555
296,0.96,1.1444444444444444
297,0.9466666666666667,0.81875
298,0.8277777777777777,0.7680555555555556
299,0.8318181818181818,0.6034722222222222
300,0.9,0.5201388888888889
301,1.0,0.25625
302,1.0,0.8930555555555556
303,0.94,1.0784722222222223
304,0.8666666666666667,0.7034722222222223
305,0.9388888888888889,0.7180555555555556
306,0.7681818181818182,0.6576388888888889
307,0.9333333333333333,0.6201388888888889
308,1.0,0.21875
309,1.0,1.0208333333333333
310,0.8723404255319149,1.020138888888889
311,0.8297872340425532,0.6368055555555555
312,0.7555555555555555,0.6576388888888889
313,0.6618181818181819,0.5854166666666667
314,0.8404255319148937,0.49583333333333335
315,1.0,0.26319444444444445
316,0.992,1.3111111111111111
317,0.8351063829787234,0.7069444444444445
318,0.7978723404255319,0.675
319,0.7333333333333333,0.7173611111111111
320,0.6690909090909091,0.5673611111111111
321,0.824468085106383,0.60625
322,1.0,0.23680555555555555
323,0.936,1.1291666666666667
324,0.8191489361702128,0.8770833333333333
325,0.8457446808510638,0.6354166666666666
326,0.7911111111111111,0.5902777777777778
327,0.6472727272727272,0.6118055555555556
328,0.8351063829787234,0.5923611111111111
329,1.0,0.28055555555555556
330,1.0,0.9743055555555555
331,0.7819148936170213,0.9194444444444444
332,0.7978723404255319,0.7055555555555556
333,0.7244444444444444,0.6375
334,0.6581818181818182,0.6381944444444444
335,0.8404255319148937,0.5069444444444444
336,1.0,0.3597222222222222
337,0.9444444444444444,1.0159722222222223
338,0.6721311475409836,0.7541666666666667
339,0.5901639344262295,0.6298611111111111
340,0.5993150684931506,0.6236111111111111
341,0.5418994413407822,0.5631944444444444
342,0.7008196721311475,0.5625
343,1.0,0.3111111111111111
344,0.8950617283950617,1.0458333333333334
345,0.7663934426229508,0.6361111111111111
346,0.7090163934426229,0.6284722222222222
347,0.6164383561643836,0.5888888888888889
348,0.5391061452513967,0.5784722222222223
349,0.6844262295081968,0.4701388888888889
350,1.0,0.3548611111111111
351,0.9074074074074074,0.9277777777777778
352,0.7172131147540983,0.8951388888888889
353,0.7418032786885246,0.5493055555555556
354,0.684931506849315,0.5826388888888889
355,0.5223463687150838,0.5625
356,0.6639344262295082,0.5798611111111112
357,1.0,0.29791666666666666
358,0.8333333333333334,0.9986111111111111
359,0.6926229508196722,0.7763888888888889
360,0.6680327868852459,0.5638888888888889
361,0.5856164383561644,0.6326388888888889
362,0.4860335195530726,0.5527777777777778
363,0.7336065573770492,0.5534722222222223
364,1.0,0.19444444444444445
365,1.0,0.7090277777777778
366,0.9851851851851852,1.2
367,0.9481481481481482,0.5229166666666667
368,0.8641975308641975,1.0625
369,0.7929292929292929,0.7409722222222223
370,1.0,0.4534722222222222
371,1.0,0.21180555555555555
372,1.0,0.975
373,0.9481481481481482,0.9736111111111111
374,0.9925925925925926,0.8041666666666667
375,0.8827160493827161,0.8041666666666667
376,0.7878787878787878,0.6798611111111111
377,0.9185185185185185,0.5111111111111111
378,1.0,0.21597222222222223
379,1.0,0.9118055555555555
380,0.9555555555555556,1.1340277777777779
381,0.9185185185185185,0.6034722222222222
382,0.9135802469135802,0.9902777777777778
383,0.8181818181818182,0.7013888888888888
384,1.0,0.5111111111111111
385,1.0,0.18888888888888888
386,1.0,0.8847222222222222
387,0.9555555555555556,1.2361111111111112
388,0.9629629629629629,0.6048611111111111
389,0.9135802469135802,0.9215277777777777
390,0.7878787878787878,0.6493055555555556
391,0.9333333333333333,0.5006944444444444
392,1.0,0.15138888888888888
393,1.0,0.7631944444444444
394,0.9821428571428571,1.1458333333333333
395,1.0,0.8861111111111111
396,0.9407407407407408,0.8013888888888889
397,0.9454545454545454,0.8875
398,1.0,0.4513888888888889
399,1.0,0.16180555555555556
400,1.0,0.7520833333333333
401,1.0,1.1
402,1.0,0.7333333333333333
403,0.9555555555555556,1.2020833333333334
404,0.9151515151515152,0.8548611111111111
405,0.9910714285714286,0.5631944444444444
406,1.0,0.1326388888888889
407,1.0,0.6229166666666667
408,0.9910714285714286,1.1520833333333333
409,0.9821428571428571,0.9569444444444445
410,0.9925925925925926,1.0444444444444445
411,0.9333333333333333,0.75
412,1.0,0.5076388888888889
413,1.0,0.16666666666666666
414,1.0,0.8152777777777778
415,1.0,1.2506944444444446
416,1.0,0.8951388888888889
417,0.9407407407407408,0.7465277777777778
418,0.9030303030303031,0.8291666666666667
419,0.9732142857142857,0.48125
420,1.0,0.18194444444444444
421,0.9888888888888889,0.8756944444444444
422,0.9703703703703703,1.2694444444444444
423,0.9703703703703703,0.6416666666666667
424,0.9012345679012346,0.6909722222222222
425,0.8282828282828283,1.1916666666666667
426,0.9407407407407408,0.5159722222222223
427,1.0,0.29583333333333334
428,1.0,0.8159722222222222
429,0.9851851851851852,1.16875
430,0.9777777777777777,0.7319444444444444
431,0.9259259259259259,0.8111111111111111
432,0.7676767676767676,0.6555555555555556
433,0.9111111111111111,0.5569444444444445
434,1.0,0.20347222222222222
435,1.0,0.7159722222222222
436,0.9777777777777777,1.2756944444444445
437,0.9037037037037037,0.76875
438,0.9876543209876543,0.8736111111111111
439,0.8232323232323232,0.6895833333333333
440,0.9777777777777777,0.6326388888888889
441,1.0,0.2465277777777778
442,1.0,0.7833333333333333
443,0.9629629629629629,0.9569444444444445
444,0.9407407407407408,0.9305555555555556
445,0.9197530864197531,0.8083333333333333
446,0.7525252525252525,0.6666666666666666
447,0.9851851851851852,0.5430555555555555
448,1.0,0.25
449,1.0,0.8805555555555555
450,0.9177215189873418,1.1576388888888889
451,0.8924050632911392,0.7430555555555556
452,0.8042328042328042,0.7784722222222222
453,0.683982683982684,0.5951388888888889
454,0.8987341772151899,0.5729166666666666
455,1.0,0.28402777777777777
456,1.0,0.8354166666666667
457,0.9240506329113924,1.0944444444444446
458,0.8987341772151899,0.8076388888888889
459,0.8253968253968254,0.6256944444444444
460,0.7489177489177489,0.6444444444444445
461,0.8544303797468354,0.6055555555555555
462,1.0,0.2604166666666667
463,1.0,0.8951388888888889
464,0.9493670886075949,1.1604166666666667
465,0.8924050632911392,0.7263888888888889
466,0.8518518518518519,0.7
467,0.7575757575757576,0.6277777777777778
468,0.9683544303797469,0.6118055555555556
469,1.0,0.23055555555555557
470,0.9523809523809523,0.9
471,0.9810126582278481,1.0
472,0.9050632911392406,0.7548611111111111
473,0.8306878306878307,0.6756944444444445
474,0.7056277056277056,0.5729166666666666
475,0.9240506329113924,0.6055555555555555
476,1.0,0.3875
477,0.9925925925925926,0.9993055555555556
478,0.8118811881188119,0.8069444444444445
479,0.7970297029702971,0.6236111111111111
480,0.6954732510288066,0.6569444444444444
481,0.6363636363636364,0.6381944444444444
482,0.7821782178217822,0.5472222222222223
483,1.0,0.36180555555555555
484,0.9481481481481482,0.9013888888888889
485,0.7821782178217822,0.8347222222222223
486,0.8415841584158416,0.6875
487,0.6954732510288066,0.69375
488,0.622895622895623,0.64375
489,0.7722772277227723,0.5159722222222223
490,1.0,0.2833333333333333
491,1.0,0.9444444444444444
492,0.8267326732673267,0.8430555555555556
493,0.8564356435643564,0.5722222222222222
494,0.6584362139917695,0.6611111111111111
495,0.6026936026936027,0.6270833333333333
496,0.7970297029702971,0.5236111111111111
497,1.0,0.34097222222222223
498,0.9037037037037037,1.1368055555555556
499,0.8316831683168316,0.75625
500,0.7970297029702971,0.5979166666666667
501,0.757201646090535,0.5520833333333334
502,0.6127946127946128,0.7027777777777777
503,0.7772277227722773,0.46597222222222223
504,1.0,0.16319444444444445
505,1.0,0.9180555555555555
506,1.0,1.0083333333333333
507,0.9333333333333333,0.7652777777777777
508,0.8827160493827161,0.7340277777777777
509,0.8535353535353535,0.7673611111111112
510,0.9629629629629629,0.4951388888888889
511,1.0,0.1986111111111111
512,1.0,0.8847222222222222
513,0.9629629629629629,1.0145833333333334
514,0.9629629629629629,1.1930555555555555
515,0.7839506172839507,0.7395833333333334
516,0.8232323232323232,0.6645833333333333
517,0.9407407407407408,0.5013888888888889
518,1.0,0.21458333333333332
519,1.0,0.8180555555555555
520,0.9925925925925926,1.4034722222222222
521,0.9851851851851852,0.7652777777777777
522,0.9444444444444444,0.6381944444444444
523,0.8787878787878788,0.8138888888888889
524,1.0,0.575
525,1.0,0.22708333333333333
526,1.0,0.6819444444444445
527,0.9333333333333333,1.1395833333333334
528,0.9851851851851852,0.7916666666666666
529,0.808641975308642,0.6430555555555556
530,0.8434343434343434,0.9826388888888888
531,1.0,0.5444444444444444
532,1.0,0.16319444444444445
533,1.0,0.5576388888888889
534,1.0,0.8805555555555555
535,1.0,0.48541666666666666
536,1.0,1.051388888888889
537,0.9621212121212122,1.5361111111111112
538,1.0,0.3909722222222222
539,1.0,0.1326388888888889
540,1.0,0.6368055555555555
541,1.0,0.9375
542,1.0,0.7944444444444444
543,1.0,1.1972222222222222
544,0.9621212121212122,1.488888888888889
545,1.0,0.4409722222222222
546,1.0,0.1638888888888889
547,1.0,0.6326388888888889
548,0.9888888888888889,1.1826388888888888
549,0.9888888888888889,0.675
550,0.9907407407407407,0.8229166666666666
551,0.946969696969697,0.8743055555555556
552,1.0,0.6638888888888889
553,1.0,0.15208333333333332
554,1.0,0.7
555,1.0,1.0569444444444445
556,1.0,0.5777777777777777
557,1.0,0.7201388888888889
558,1.0,0.8138888888888889
559,1.0,0.40069444444444446
560,1.0,0.4701388888888889
561,0.9666666666666667,2.517361111111111
562,0.7644444444444445,1.4368055555555554
563,0.7111111111111111,0.6805555555555556
564,0.6555555555555556,0.6104166666666667
565,0.5151515151515151,0.6493055555555556
566,0.7066666666666667,0.5298611111111111
567,1.0,0.3159722222222222
568,0.9133333333333333,0.9416666666666667
569,0.7288888888888889,0.8444444444444444
570,0.8044444444444444,0.5972222222222222
571,0.6555555555555556,0.6013888888888889
572,0.5878787878787879,0.5784722222222223
573,0.7244444444444444,0.5291666666666667
574,1.0,0.3229166666666667
575,0.8933333333333333,0.9236111111111112
576,0.7022222222222222,0.8013888888888889
577,0.6844444444444444,0.7215277777777778
578,0.6555555555555556,0.5861111111111111
579,0.5909090909090909,0.49583333333333335
580,0.7733333333333333,0.5395833333333333
581,1.0,0.3076388888888889
582,0.84,1.1736111111111112
583,0.7555555555555555,0.6604166666666667
584,0.7244444444444444,0.5965277777777778
585,0.6,0.6736111111111112
586,0.5636363636363636,0.5319444444444444
587,0.7066666666666667,0.5597222222222222
588,1.0,0.27847222222222223
589,0.96,1.0048611111111112
590,0.7422222222222222,0.7763888888888889
591,0.7733333333333333,0.6055555555555555
592,0.7,0.5659722222222222
593,0.603030303030303,0.6041666666666666
594,0.7111111111111111,0.5638888888888889
595,1.0,0.30833333333333335
596,0.9266666666666666,0.8756944444444444
597,0.7022222222222222,0.9458333333333333
598,0.7733333333333333,0.5409722222222222
599,0.6370370370370371,0.5798611111111112
600,0.5666666666666667,0.6569444444444444
601,0.7555555555555555,0.5736111111111111
602,1.0,0.29791666666666666
603,0.9333333333333333,1.0069444444444444
604,0.7377777777777778,0.7548611111111111
605,0.6844444444444444,0.58125
606,0.6777777777777778,0.6625
607,0.5333333333333333,0.5486111111111112
608,0.6488888888888888,0.5152777777777777
609,1.0,0.37083333333333335
610,0.96,1.10625
611,0.7377777777777778,0.6388888888888888
612,0.7555555555555555,0.6486111111111111
613,0.6148148148148148,0.6097222222222223
614,0.5151515151515151,0.5902777777777778
615,0.7111111111111111,0.5388888888888889
616,1.0,0.18472222222222223
617,0.9888888888888889,0.9159722222222222
618,0.9555555555555556,0.7986111111111112
619,0.9481481481481482,1.0041666666666667
620,0.9320987654320988,0.6861111111111111
621,0.7575757575757576,0.7
622,0.9851851851851852,0.5083333333333333
623,1.0,0.20277777777777778
624,1.0,0.9138888888888889
625,0.9407407407407408,1.3743055555555554
626,0.9629629629629629,0.6152777777777778
627,0.9135802469135802,0.7472222222222222
628,0.8333333333333334,0.7409722222222223
629,0.9259259259259259,0.6055555555555555
630,1.0,0.18888888888888888
631,1.0,0.8076388888888889
632,0.9851851851851852,1.2354166666666666
633,0.9333333333333333,0.88125
634,0.9012345679012346,0.7145833333333333
635,0.8232323232323232,0.7125
636,0.9037037037037037,0.5520833333333334
637,1.0,0.19652777777777777
638,1.0,0.8180555555555555
639,0.9333333333333333,0.7090277777777778
640,0.9629629629629629,0.5902777777777778
641,0.9135802469135802,1.4618055555555556
642,0.7777777777777778,0.7791666666666667
643,0.9037037037037037,0.5743055555555555
644,1.0,0.3590277777777778
645,0.975,1.0277777777777777
646,0.9166666666666666,0.8291666666666667
647,0.8666666666666667,0.6881944444444444
648,0.7731481481481481,0.6972222222222222
649,0.625,0.6472222222222223
650,0.7944444444444444,0.5847222222222223
651,1.0,0.28958333333333336
652,0.9833333333333333,1.1166666666666667
653,0.9055555555555556,0.7805555555555556
654,0.8,0.70625
655,0.7129629629629629,0.6854166666666667
656,0.6401515151515151,0.5590277777777778
657,0.8611111111111112,0.5763888888888888
658,1.0,0.2465277777777778
659,1.0,1.0951388888888889
660,0.7888888888888889,0.8826388888888889
661,0.9055555555555556,0.6215277777777778
662,0.8518518518518519,0.6173611111111111
663,0.6590909090909091,0.6409722222222223
664,0.8611111111111112,0.5902777777777778
665,1.0,0.24791666666666667
666,0.9833333333333333,1.0194444444444444
667,0.8222222222222222,0.9319444444444445
668,0.9388888888888889,0.6020833333333333
669,0.7407407407407407,0.6881944444444444
670,0.6628787878787878,0.5715277777777777
671,0.8666666666666667,0.5895833333333333
672,1.0,0.27361111111111114
673,0.9533333333333334,1.1020833333333333
674,0.7422222222222222,0.71875
675,0.7422222222222222,0.5555555555555556
676,0.7148148148148148,0.7159722222222222
677,0.5909090909090909,0.5701388888888889
678,0.7688888888888888,0.46319444444444446
679,1.0,0.29305555555555557
680,0.8266666666666667,0.8944444444444445
681,0.7422222222222222,1.023611111111111
682,0.7377777777777778,0.64375
683,0.674074074074074,0.5888888888888889
684,0.5333333333333333,0.6256944444444444
685,0.6977777777777778,0.5215277777777778
686,1.0,0.36319444444444443
687,0.9066666666666666,1.0756944444444445
688,0.7422222222222222,0.6243055555555556
689,0.8044444444444444,0.5673611111111111
690,0.6814814814814815,0.6069444444444444
691,0.5666666666666667,0.5986111111111111
692,0.7288888888888889,0.5368055555555555
693,1.0,0.2902777777777778
694,1.0,0.9263888888888889
695,0.7155555555555555,0.9881944444444445
696,0.7555555555555555,0.6229166666666667
697,0.725925925925926,0.5131944444444444
698,0.5696969696969697,0.5861111111111111
699,0.7688888888888888,0.5736111111111111
700,1.0,0.3548611111111111
701,0.8307692307692308,0.9916666666666667
702,0.636986301369863,0.6548611111111111
703,0.6301369863013698,0.5555555555555556
704,0.5527065527065527,0.6458333333333334
705,0.43356643356643354,0.49236111111111114
706,0.678082191780822,0.5048611111111111
707,1.0,0.35555555555555557
708,0.9025641025641026,0.9333333333333333
709,0.6575342465753424,0.6416666666666667
710,0.565068493150685,0.5708333333333333
711,0.5242165242165242,0.61875
712,0.4825174825174825,0.4875
713,0.5684931506849316,0.5104166666666666
714,1.0,0.47291666666666665
715,0.8769230769230769,0.8430555555555556
716,0.6472602739726028,0.6423611111111112
717,0.6438356164383562,0.5479166666666667
718,0.5042735042735043,0.5659722222222222
719,0.4522144522144522,0.5520833333333334
720,0.6164383561643836,0.5652777777777778
721,1.0,0.4340277777777778
722,0.7794871794871795,0.75625
723,0.6301369863013698,0.7770833333333333
724,0.6541095890410958,0.5173611111111112
725,0.4985754985754986,0.58125
726,0.4382284382284382,0.5284722222222222
727,0.6575342465753424,0.4951388888888889
728,1.0,0.17569444444444443
729,1.0,0.6513888888888889
730,0.9851851851851852,1.1645833333333333
731,0.9481481481481482,0.5229166666666667
732,0.8641975308641975,1.0541666666666667
733,0.7929292929292929,0.7375
734,1.0,0.4534722222222222
735,1.0,0.21180555555555555
736,1.0,0.975
737,0.9481481481481482,0.9736111111111111
738,0.9925925925925926,0.8041666666666667
739,0.8827160493827161,0.8041666666666667
740,0.7878787878787878,0.6798611111111111
741,0.9185185185185185,0.5111111111111111
742,1.0,0.21597222222222223
743,1.0,0.9118055555555555
744,0.9555555555555556,1.1340277777777779
745,0.9185185185185185,0.6034722222222222
746,0.9135802469135802,0.9902777777777778
747,0.8181818181818182,0.7013888888888888
748,1.0,0.5111111111111111
749,1.0,0.18888888888888888
750,1.0,0.8847222222222222
751,0.9555555555555556,1.2361111111111112
752,0.9629629629629629,0.6048611111111111
753,0.9135802469135802,0.9215277777777777
754,0.7878787878787878,0.6493055555555556
755,0.9333333333333333,0.5006944444444444
756,1.0,0.15138888888888888
757,1.0,0.7631944444444444
758,0.9821428571428571,1.1458333333333333
759,1.0,0.8861111111111111
760,0.9407407407407408,0.8013888888888889
761,0.9454545454545454,0.8875
762,1.0,0.4513888888888889
763,1.0,0.16180555555555556
764,1.0,0.7520833333333333
765,1.0,1.1
766,1.0,0.7333333333333333
767,0.9555555555555556,1.2020833333333334
768,0.9151515151515152,0.8548611111111111
769,0.9910714285714286,0.5631944444444444
770,1.0,0.1326388888888889
771,1.0,0.6229166666666667
772,0.9910714285714286,1.1520833333333333
773,0.9821428571428571,0.9569444444444445
774,0.9925925925925926,1.0444444444444445
775,0.9333333333333333,0.75
776,1.0,0.5076388888888889
777,1.0,0.16666666666666666
778,1.0,0.8152777777777778
779,1.0,1.2506944444444446
780,1.0,0.8951388888888889
781,0.9407407407407408,0.7465277777777778
782,0.9030303030303031,0.8291666666666667
783,0.9732142857142857,0.48125
784,1.0,0.18194444444444444
785,0.9888888888888889,0.8756944444444444
786,0.9703703703703703,1.2694444444444444
787,0.9703703703703703,0.6416666666666667
788,0.9012345679012346,0.6909722222222222
789,0.8282828282828283,1.1916666666666667
790,0.9407407407407408,0.5159722222222223
791,1.0,0.29583333333333334
792,1.0,0.8159722222222222
793,0.9851851851851852,1.16875
