,year1,year2,year3,year4,year5
226,188,262,281,281,244
227,188,262,281,281,244
228,225,315,338,338,292
229,275,385,412,412,358
230,188,262,281,281,244
231,62,88,94,94,81
232,125,175,188,188,162
233,188,262,281,281,244
234,188,262,281,281,244
235,225,315,338,338,292
236,275,385,412,412,358
237,188,262,281,281,244
238,62,88,94,94,81
239,125,175,188,188,162
240,188,262,281,281,244
241,188,262,281,281,244
242,225,315,338,338,292
243,275,385,412,412,358
244,188,262,281,281,244
245,62,88,94,94,81
246,125,175,188,188,162
247,188,262,281,281,244
248,188,262,281,281,244
249,225,315,338,338,292
250,275,385,412,412,358
251,188,262,281,281,244
252,38,52,56,56,49
253,75,105,112,112,98
254,112,158,169,169,146
255,112,158,169,169,146
256,135,189,202,202,176
257,165,231,248,248,214
258,112,158,169,169,146
259,38,52,56,56,49
260,75,105,112,112,98
261,112,158,169,169,146
262,112,158,169,169,146
263,135,189,202,202,176
264,165,231,248,248,214
265,112,158,169,169,146
266,38,52,56,56,49
267,75,105,112,112,98
268,112,158,169,169,146
269,112,158,169,169,146
270,135,189,202,202,176
271,165,231,248,248,214
272,112,158,169,169,146
273,38,52,56,56,49
274,75,105,112,112,98
275,112,158,169,169,146
276,112,158,169,169,146
277,135,189,202,202,176
278,165,231,248,248,214
279,112,158,169,169,146
280,50,70,75,75,65
281,100,140,150,150,130
282,150,210,225,225,195
283,150,210,225,225,195
284,180,252,270,270,234
285,220,308,330,330,286
286,150,210,225,225,195
287,50,70,75,75,65
288,100,140,150,150,130
289,150,210,225,225,195
290,150,210,225,225,195
291,180,252,270,270,234
292,220,308,330,330,286
293,150,210,225,225,195
294,50,70,75,75,65
295,100,140,150,150,130
296,150,210,225,225,195
297,150,210,225,225,195
298,180,252,270,270,234
299,220,308,330,330,286
300,150,210,225,225,195
301,50,70,75,75,65
302,100,140,150,150,130
303,150,210,225,225,195
304,150,210,225,225,195
305,180,252,270,270,234
306,220,308,330,330,286
307,150,210,225,225,195
308,62,88,94,94,81
309,125,175,188,188,162
310,188,262,281,281,244
311,188,262,281,281,244
312,225,315,338,338,292
313,275,385,412,412,358
314,188,262,281,281,244
315,62,88,94,94,81
316,125,175,188,188,162
317,188,262,281,281,244
318,188,262,281,281,244
319,225,315,338,338,292
320,275,385,412,412,358
321,188,262,281,281,244
322,62,88,94,94,81
323,125,175,188,188,162
324,188,262,281,281,244
325,188,262,281,281,244
326,225,315,338,338,292
327,275,385,412,412,358
328,188,262,281,281,244
329,62,88,94,94,81
330,125,175,188,188,162
331,188,262,281,281,244
332,188,262,281,281,244
333,225,315,338,338,292
334,275,385,412,412,358
335,188,262,281,281,244
336,81,114,122,122,106
337,162,228,244,244,211
338,244,341,366,366,317
339,244,341,366,366,317
340,292,410,439,439,380
341,358,500,536,536,465
342,244,341,366,366,317
343,81,114,122,122,106
344,162,228,244,244,211
345,244,341,366,366,317
346,244,341,366,366,317
347,292,410,439,439,380
348,358,500,536,536,465
349,244,341,366,366,317
350,81,114,122,122,106
351,162,228,244,244,211
352,244,341,366,366,317
353,244,341,366,366,317
354,292,410,439,439,380
355,358,500,536,536,465
356,244,341,366,366,317
357,81,114,122,122,106
358,162,228,244,244,211
359,244,341,366,366,317
360,244,341,366,366,317
361,292,410,439,439,380
362,358,500,536,536,465
363,244,341,366,366,317
